AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt:am-1-0114;CaNi3P4O14;2/Runs/ht.task.tetralith--default.CaNi3P4O14_SCF.cleanup.0.unclaimed.3.finished;3232a19feba96a070867d1b28a1fa317320a071990f4b061e5212476ea925fc3;ed1a970ec16c4839d11256210244b4426fffc59774db4f4771033ceb60aed349;auto
anyt:am-1-0115;Sr2NiTeO6;8/Runs/ht.task.tetralith--default.Sr2NiTeO6_SCF.cleanup.0.unclaimed.3.finished;858753318ab8c9e5f19fb3b5580d2327376e84c7724a2c5bcdc5f6db72bdf664;a501b4de7186e3be214d7b21336c658c7b206e960b14ed9b03fe40000cc42d04;auto
anyt:am-1-0116;Sr2LuRuO6;8/Runs/ht.task.tetralith--default.Sr2LuRuO6_SCF.cleanup.0.unclaimed.3.finished;d44669bcbae8f1cb1911662394621f7cd65f8157709c92f86de199791b399a5d;1098d322f04992da1712de838ed0309a421bb63f63f8e6e7e03d142b90b32ea8;auto
anyt:am-1-0118;Ca2Fe2O5;1/Runs/ht.task.tetralith--default.Ca2Fe2O5_SCF.cleanup.0.unclaimed.3.finished;864b7813f9551b788c1f46738c7ec5e4bd506b059ac5ed6549174c01d460a4c0;486e80754d2dd93442970fac3b167db035cdbc1a6f272f88695671b8b7e9586b;auto
anyt:am-1-0119;CrNb4S8;2/Runs/ht.task.tetralith--default.CrNb4S8_SCF.cleanup.0.unclaimed.3.finished;d7717129472f73ebdf39b5de9e8262629a17bdf162627961e42101d17a12385a;44edbbaf888a3114dad229c6353fa6321532f15382038fc88dc26794241a9a8c;auto
anyt:am-1-0121;ScMnO3;8/Runs/ht.task.tetralith--default.ScMnO3_SCF.cleanup.0.unclaimed.3.finished;a5ef00d920e670c40fe3980c0bccf92c51e824322e7102328dc83e7b70e280f9;83e86f791a066b7afc81af3e4818e677181738ad5c1d8829db6d28e28f8ed225;auto
anyt:am-1-0123;CuFeS2;3/Runs/ht.task.tetralith--default.CuFeS2_SCF.cleanup.0.unclaimed.3.finished;3799d6316fd4acd1bdf5e99495956d76c3d8b3122a823557780701fe383c25f1;25736210b8e6a62de3b8363c4da28bf1b81113f6835031d4e80c03ce4054d3d6;auto
anyt:am-1-0124;LuCrWO6;6/Runs/ht.task.tetralith--default.LuCrWO6_SCF.cleanup.0.unclaimed.3.finished;a0cf5108cf292ca409e32de002691277789a5d23f85fcdad8fb4c3083f324c4e;c85aea6d965f5ef34d5802a7deaa72ce5269e46beb8b180ce22f7e1c10836a5a;auto
anyt:am-1-0125;Ba3NiRu2O9;1/Runs/ht.task.tetralith--default.Ba3NiRu2O9_SCF.cleanup.0.unclaimed.3.finished;4f546c99127ebd4e8f55f0927ccf1084973ee83be0e3ae7a508b4bb92699ad6c;85b2fc84745aa9760b665f7ea777a34f1eafff58e092e1ea317c20372321714e;auto
anyt:am-1-0126;RbFe2F6;8/Runs/ht.task.tetralith--default.RbFe2F6_SCF.cleanup.0.unclaimed.3.finished;2548bb3321bf2ea84519a9e494bb791750714ff783a483f12b475730417ed585;fc80db97f6180f17a9a599d800210bdcfa498e14908d48478eccf57d178df9cc;auto
anyt:am-1-0127;BaMnO3;1/Runs/ht.task.tetralith--default.BaMnO3_SCF.cleanup.0.unclaimed.3.finished;fede224ce728b5146d060514f1df6bc26bd2571b6fb9ec774eefe7b7d6e7abb9;f06c6b5a3e6a36acbc8d299af9c257b4eb3213a5d33db76fedb5a9c121b1b71c;auto
anyt:am-1-0128;Sr2MnTeO6;8/Runs/ht.task.tetralith--default.Sr2MnTeO6_SCF.cleanup.0.unclaimed.3.finished;c75fb71722fb392f52935ebf75aff56cf582e010918488976c4a367d7c99b81b;42e17ed12aeb7bcf317fd8273c3280579e60432c822f08ca326055c6d312470e;auto
anyt:am-1-0132;Ba2MnSi2O7;1/Runs/ht.task.tetralith--default.Ba2MnSi2O7_SCF.cleanup.0.unclaimed.3.finished;623e6dc545a186e768f0bfa0a7a7ee18ae1ac2e6d2868d8711e4364b8f1b0a1d;994d1b5bcb6d10f29fee6ba408dfd84e0a297f76a0548d1568f8ea8fcc413b71;auto
anyt:am-1-0133;CaIrO3;2/Runs/ht.task.tetralith--default.CaIrO3_SCF.cleanup.0.unclaimed.3.finished;834c160ac136bcb7c289de5c5104f4548a56a0525905772d6e8d84f48fc5d1da;06d3e918081d207b6da0b98ad2df8cdc6fff06633f71078ce3fe523bc11b11ee;auto
anyt:am-1-0134;SrMnO3;9/Runs/ht.task.tetralith--default.SrMnO3_SCF.cleanup.0.unclaimed.3.finished;e1e4aa2613a89ca598c0788bd33b9d9cd6d7d9c5a009364d28bea1456395955a;807ad12306ff5fc7f899afa15d963a19e5556b72210b0bc4b2eb640295d18915;auto
anyt:am-1-0135;BaMn2V2O8;1/Runs/ht.task.tetralith--default.BaMn2V2O8_SCF.cleanup.0.unclaimed.3.finished;b3550df86d4751db0ee6bcd18ad0f2ad123c2d737b74542d94f878261bcd6f15;7f44a03c3000b9f7eeb9090930dff6d041100ad70c3150aec0e6bcf5bbeb7f27;auto
anyt:am-1-0136;NiTe2O5;7/Runs/ht.task.tetralith--default.NiTe2O5_SCF.cleanup.0.unclaimed.3.finished;b7e6cb3bfdc4eb3d10062fd684c9d437216116fd8ae3af48fa8a3c6f138b15b4;53b92f3fd4b3fa644e8527baa0266efd9cf790c6d1dafb39ad29dfb40b625b29;auto
anyt:am-1-0137;Sr2ScOsO6;8/Runs/ht.task.tetralith--default.Sr2ScOsO6_SCF.cleanup.0.unclaimed.3.finished;d5b8d831d85c8f52827b773fdb46fbfbdd27466d2ed0b91cfadd2ccfe091fd98;40fc16a6effe81a8821f8d7085260571e40f8cb99436c7c97c469d15d302d8a3;auto
anyt:am-1-0138;NdVO3;7/Runs/ht.task.tetralith--default.NdVO3_SCF.cleanup.0.unclaimed.3.finished;48b4f6febfffed0239da967459bebc8783f37ee3073a81d0a626f4f5a45afd58;b6762989f3edb97070bef714819d8eeeee0e2d0ed8695fbef055bc59863e12b8;auto
anyt:am-1-0139;Ba2NdRuO6;1/Runs/ht.task.tetralith--default.Ba2NdRuO6_SCF.cleanup.0.unclaimed.3.finished;eb783cd47f43d0bd15ee8eac6bd02494df2379e16bcfe3758cf1d83152bb2b4f;e71eaf8dd60ce5f911a89d5ec7e304b12b1d24d800688763228b4e87348b80a4;auto
anyt:am-1-0140;CsMn2F6-2;3/Runs/ht.task.tetralith--default.CsMn2F6-2_SCF.cleanup.0.unclaimed.3.finished;f3851082edc738898d0cf16021b932640c6fd25634d8a963b2c783ed4b9ee2fc;99e6aeae3a10e47f7e5013e0505374fa4c879c3a2336eef5a15d24613693153c;auto
anyt:am-1-0141;HoCrWO6;5/Runs/ht.task.tetralith--default.HoCrWO6_SCF.cleanup.0.unclaimed.3.finished;f81ed2ea79785a1053df5142d7f9b19d0365ed755a3ad9a276880a34f0a471b3;baa24b313b65e75716142e573afc7deaa0a2e1a380ee6b6d7ffb080efa428dc9;auto
anyt:am-1-0143;DyCrWO6;3/Runs/ht.task.tetralith--default.DyCrWO6_SCF.cleanup.0.unclaimed.3.finished;d5aa981b9f01b5475355c322fde38931fcc3cefa1e72600d70a6ce57d2b7486e;fa57deaa0de45f9f533e485ff93f15117392b9ad8bd009118bcb48e183282d96;auto
anyt:am-1-0144;Sr3LiRuO6;9/Runs/ht.task.tetralith--default.Sr3LiRuO6_SCF.cleanup.0.unclaimed.3.finished;23b8521d6ede945774d4066d8505918bdf0daf5245dc87f5ef690b3048e3a499;072b57ffb9ad7821b23a24b8690f25315a7646f894c0f1fe93a08982721d5b01;auto
anyt:am-1-0145;K2ReI6;5/Runs/ht.task.tetralith--default.K2ReI6_SCF.cleanup.0.unclaimed.3.finished;5bde8221f93535990e30f79c6d1f8ea93bcfad76bceb770b5642473da40ce31c;3cf851966b511065457d0a13801bd97d18cb8b8fb7114e51382e690c87cd7ddd;auto
anyt:am-1-0147;BaCuF4;1/Runs/ht.task.tetralith--default.BaCuF4_SCF.cleanup.0.unclaimed.3.finished;0eb12ead4b240a5d83f4da13090afcc0830a6b4b7f65fb075f0491330a84534e;261cbba7c2cd965d1e7e2b6863730d25878532de57822f4be08f413189516fc0;auto
anyt:am-1-0148;CuB2O4;3/Runs/ht.task.tetralith--default.CuB2O4_SCF.cleanup.0.unclaimed.3.finished;ee440b95af14eb6656185a32cc67d2bd4ff8af39baed333869d6077f01d65dbb;f9b9afce4313af5cac0c0f0beff74445ce36e046eda796f72e60e37cc8dd5abd;auto
anyt:am-1-0149;BaCoSiO4;1/Runs/ht.task.tetralith--default.BaCoSiO4_SCF.cleanup.0.unclaimed.3.finished;c802f5609fbd4ed6560178d48e0323e605bf250d4c1978c8a56be3feaa3f46c1;45da5d16ad1188022158c157cfa98daeb07a98e0fcd7154643d6d8236e097c73;auto
anyt:am-1-0150;RbMnF4;8/Runs/ht.task.tetralith--default.RbMnF4_SCF.cleanup.0.unclaimed.3.finished;a218da91822f1c8101ec82b12d8fd548eea0ae677055ae8ea5c60486dd78af5e;720283f0cce4d1c8f4d9744828798cb0f05ee48a486e6c7efb64a191a70c4c9d;auto
anyt:am-1-0151;SrMn2V2O8;9/Runs/ht.task.tetralith--default.SrMn2V2O8_SCF.cleanup.0.unclaimed.3.finished;0625f1bbcbfb7d29ae513373df87ebb5ece937c3847159ee142ef7ef38f1aa76;e7998e2d51b21e8011bc45770f824d5001631b5eb028696c6befb4cb96db556c;auto
anyt:am-1-0154;Sr2CoOsO6;8/Runs/ht.task.tetralith--default.Sr2CoOsO6_SCF.cleanup.0.unclaimed.3.finished;91102dbc04d47e3517407c4b87de9f1e47b1b822ff2447cb750448e099224952;d9a87f095b2de366fbc2ea1c7e48e15c62592c61a26a86ad04f85bae79054512;auto
anyt:am-1-0155;CsMnBr3;3/Runs/ht.task.tetralith--default.CsMnBr3_SCF.cleanup.0.unclaimed.3.finished;7d31e0274833234626f260282d72bd2e207a816729c454c8bf866405e11daa94;3c5a3fe60da46c702b4123077f9707f50710776a7452e9908040f92f58b43f23;auto
anyt:am-1-0156;Fe2Mo3O8;4/Runs/ht.task.tetralith--default.Fe2Mo3O8_SCF.cleanup.0.unclaimed.3.finished;1d23a0a08c802ddf2f62da137a3e83615d0fc385d76aeca2db2f6313b6b8a7a8;a9be889b01634e9703897b483452a17f9f90a4cdce918396e83a05893bca1e45;auto
anyt:am-1-0157;CsCoCl3;2/Runs/ht.task.tetralith--default.CsCoCl3_SCF.cleanup.0.unclaimed.3.finished;f3b6b9bfa871ed181dfe4cce68a9aba93590ee6092e326cb04bab45335252d34;f948177a4f590f11776c7d05dfc3aa8d9ed5a1dc613f910de5f5ea89c94baf6c;auto
anyt:am-1-0159;Ba2CoGe2O7;1/Runs/ht.task.tetralith--default.Ba2CoGe2O7_SCF.cleanup.0.unclaimed.3.finished;aab1b8f61bc92b31ad26a8b8f5e0f8cea8b6ea4ecd8c36b7a487d7df36db45fd;2645ea0a5608eb61d7bae49178185a98b46da50bfe9690a9c01a8d5c1ac46573;auto
anyt:am-1-0160;Ca2RuO4;1/Runs/ht.task.tetralith--default.Ca2RuO4_SCF.cleanup.0.unclaimed.3.finished;ecd46f1f49f175380a2e91ca7da93e1f14bd35e1aa600e321d52aa1d7cedf7b9;dc3ea8faa8a1454dde415d864ef0f5dc86866acb787ae0f3a7fa3ff8dcdba79b;auto
anyt:am-1-0161;Cu3Mo2O9;3/Runs/ht.task.tetralith--default.Cu3Mo2O9_SCF.cleanup.0.unclaimed.3.finished;6c2ceca2e888203684bce3b85bc34bc19d70d9406d1bd20ad84528450983283f;ba1cd3ea574c1a50fa232214814a959fa4d3afae81e374a5a8ac5d5ec08fe825;auto
anyt:am-1-0165;CsCoF4;2/Runs/ht.task.tetralith--default.CsCoF4_SCF.cleanup.0.unclaimed.3.finished;66ddd8301a660aeea7ae0486d0c783b24d096c02d7045074bbd893c8f8bf53f4;6b832a0a95e8e3887667c0383f3c05f4628d16517550e2e24f97cfd4c43612f4;auto
anyt:am-1-0167;Ba3MnSb2O9;1/Runs/ht.task.tetralith--default.Ba3MnSb2O9_SCF.cleanup.0.unclaimed.3.finished;c5506b4075e5d01d6272d1014d93cd97df41f664715be99b1477040cc34ae924;d98d7fd6acd88eed0d65540f947b621237b08736c1edaf7a8ea284b345d706cb;auto
anyt:am-1-0169;Co2Mo3O8;2/Runs/ht.task.tetralith--default.Co2Mo3O8_SCF.cleanup.0.unclaimed.3.finished;893cfbf42b5e43beffc97e98ea261cab19e4728ef3917067368f5e174d5376da;f3c1faf4a56c9e43715c6d2c9c96d80f5297811a7fa48d9db79f8f98f29ff71a;auto
anyt:am-1-0171;BaCrF5;1/Runs/ht.task.tetralith--default.BaCrF5_SCF.cleanup.0.unclaimed.3.finished;6031938c1a3855fe82dda9d92254ead0293b507737ba7b4b9a6c7fbceb3b6f31;a4346f493b61e8bccd557a3e79b0904d28e0a14fbf30bc53a791588753d4fd21;auto
anyt:am-1-0172;Ba3CoSb2O9;1/Runs/ht.task.tetralith--default.Ba3CoSb2O9_SCF.cleanup.0.unclaimed.3.finished;d41b290d68674b3288f7737ce528267d06adb8c32e32a97ff90cc01707f1a3c9;4d84492b9d33f225216155f1a2164ed6c8f07f26a77e9f67248525ad9c3752f6;auto
anyt:am-1-0175;Na2CoP2O7;7/Runs/ht.task.tetralith--default.Na2CoP2O7_SCF.cleanup.0.unclaimed.3.finished;5a00ed08ed9a8c2371a8387d0d269f4eae38780da42644a2d9ef4098f3865ae5;435171a1a289c2bc7c43ea314f14d040cdfec0d5647071c4501850d4e2c2918d;auto
anyt:am-1-0178;CsNiCl3;3/Runs/ht.task.tetralith--default.CsNiCl3_SCF.cleanup.0.unclaimed.3.finished;ce502f64c9d909278c1f5cd4893a79b10b141cdbe977ae70557745eb815e3708;0f61b41a2f19cb68a0d9596400d2afc9a5165226d9d81c97ea2aa28db9d59954;auto
