AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt.am-1-46;PrFeO3;8/Runs/ht.task.tetralith--default.PrFeO3_SCF.cleanup.0.unclaimed.3.finished;c60646a1d880dbab55357b577ef3c8d0a64c3dd28ead5bad23899030f55dfb82;ec9484be102353fd7c5af38b2e3e013acc6ee86d2219d269eaa1f694e5809f2d;auto
anyt.am-1-47;CuFePO5;3/Runs/ht.task.tetralith--default.CuFePO5_SCF.cleanup.0.unclaimed.3.finished;fdeeac3291dbd9f4dc8f3db194177e4bbada2a01b0f6b9c7a579ece5b2ca065b;494899757398e65d9e78bbac275abc71a4b2b8e6c22cc3c98cdc79210822af45;auto
anyt.am-1-48;NaOsO3;7/Runs/ht.task.tetralith--default.NaOsO3_SCF.cleanup.0.unclaimed.3.finished;1628bb98b0021911a6031ea691dbd3bfaaf5b15a45954975ff417991458b6ebe;7390a99dd78f31c1029ece757d5d8a47659f489ad3437da727d2a87a895bbb48;auto
anyt.am-1-49;NdFeO3;7/Runs/ht.task.tetralith--default.NdFeO3_SCF.cleanup.0.unclaimed.3.finished;2297a7293358c69d8ee2cea3ce79585b9724eef65e9d904cbf377af134b00b08;2555df636435b13a0160ea9f3efedac627e40b2e510e981f82e8f3bf052f199f;auto
anyt.am-1-5;UCr2Si2C;10/Runs/ht.task.tetralith--default.UCr2Si2C_SCF.cleanup.0.unclaimed.3.finished;af27e66c376e13c77f342c1263a9e92dd905c422ca9f746c0b0639185ec950e8;2f209279811048a9b85dc661e16b0a82f477306666133a816611630c9b84cb69;auto
anyt.am-1-50;Fe2SiO4;4/Runs/ht.task.tetralith--default.Fe2SiO4_SCF.cleanup.0.unclaimed.3.finished;6f24700e7c597ae2dd7f350d2601a355a88edd1cd10fa224d784a5434112a391;06a06c5ba76b9ea69de3e57828ce1485ad49dfb9873f21af0f6bfb3fa6b0a8b6;auto
anyt.am-1-51;LaMnO3;6/Runs/ht.task.tetralith--default.LaMnO3_SCF.cleanup.0.unclaimed.3.finished;2008a618b5ac8ce50f6b671f9a2a2587dc9059e11e954a41a5007b5396caa6b9;e217ad01a22927d77a40386fa45efb19d6af5dfa94bebadf8984aab4edb4d2a4;auto
anyt.am-1-52;TbCrO3;9/Runs/ht.task.tetralith--default.TbCrO3_SCF.cleanup.0.unclaimed.3.finished;53f3b2ba6aa27230e5c6cde2893e7967ef7b3b2edabc085a892a394f8be4dcac;56ff0f81d687923f1c9477a051a40fd3fff47abfff9cf41838c70bf9e640d9a3;auto
anyt.am-1-53;CoCO3;2/Runs/ht.task.tetralith--default.CoCO3_SCF.cleanup.0.unclaimed.3.finished;e0c6a8845bbd9333994e3165f86c26bd499d55fb232e3b95799a63268a322df8;f48e0e629a055a165a623987c2638f3d13e62e819b38f2d96ee9e0ec05951926;auto
anyt.am-1-54;TmFeO3;9/Runs/ht.task.tetralith--default.TmFeO3_SCF.cleanup.0.unclaimed.3.finished;3bf102d672bd77c2250462c9b60f40efd321118ff974239b1c47c5280f524bfb;c4c0d3fe33b2295e329d4cf441cd254bc807118e024469a00469c19d5cc882b3;auto
anyt.am-1-55;Cu2O3Cl;3/Runs/ht.task.tetralith--default.Cu2O3Cl_SCF.cleanup.0.unclaimed.3.finished;fa53d6ced60767683b031fed988d84e042ec771213f373ed1955e5073642ac84;660ec74f57dc68b7fa46ccccd8b9542612380e20809f16ca03ff652c511b9b1a;auto
anyt.am-1-58;LaCrO3-3;6/Runs/ht.task.tetralith--default.LaCrO3-3_SCF.cleanup.0.unclaimed.3.finished;7ffc2b3bb69299f3e018a76a889cafffc0c0e15f90019d84e4f7d340d3f53f1d;dff57f8a0d157dfd6dc6e90cdba6bcbe6587e436f96ee50768eaf664fb9b69bb;auto
anyt.am-1-59;MnSe2;6/Runs/ht.task.tetralith--default.MnSe2_SCF.cleanup.0.unclaimed.3.finished;3ed6ddc53d6e9abe17fcec2a2049d94e6e613e000bba88656773acfa595ba607;a17f5517112b3f40f50a73ef7f39c1be7e02a01b494861b0eade93717fe2247f;auto
anyt.am-1-60;PrMnO3;8/Runs/ht.task.tetralith--default.PrMnO3_SCF.cleanup.0.unclaimed.3.finished;a1cc3c32c6516b8df574f80c485062f7ad2da4b8a2097bc26a7e23933806b434;3b0f246345dc9ea577e6d8f08163daff763f8e1f1c14aac148bce0b6b2eef2bd;auto
anyt.am-1-65;YVO3-2;10/Runs/ht.task.tetralith--default.YVO3-2_SCF.cleanup.0.unclaimed.3.finished;8970e6bdcc40d08b9c1bf13072d840580e7bc061cf319253c8386ef7fba81278;dda1f488ff23f515554f43757f738b0e1da4a7c88f36b5386fb6e39049a6c049;auto
anyt.am-1-66;Sr2HoRuO6;8/Runs/ht.task.tetralith--default.Sr2HoRuO6_SCF.cleanup.0.unclaimed.3.finished;241438f62b3013958dee09a8c753ef21b001c80423f2cdc7b0bacd9bd9931631;4b6ecd755dfc056634f0ce7d50ed620b5baa3bade5d41b3367fc66e5f194b7c5;auto
anyt.am-1-67;NdCrO3;7/Runs/ht.task.tetralith--default.NdCrO3_SCF.cleanup.0.unclaimed.3.finished;bb2dcbf8ed81d078f982145d32b0218788985157defa1f0a27910b1b20a2672b;dfb2b02809b33e72dd205b3c7dba0f37400c3525c937ebfde8a28316b96ea665;auto
anyt.am-1-68;ErVO3;4/Runs/ht.task.tetralith--default.ErVO3_SCF.cleanup.0.unclaimed.3.finished;ccbec19ad09f2dfc4a270ac1882ecdee0c512707184c2ffe1535f60614d9bb98;2981f0b9945cbb967cbc7f274db43cd1026ac0af8e3e741ba70db5b2b98a11a1;auto
anyt.am-1-69;CoFePO5;2/Runs/ht.task.tetralith--default.CoFePO5_SCF.cleanup.0.unclaimed.3.finished;4ce61c85b9a4d32d9a82e825dc0b964c67491ea029a0200f1c2c67ff3fb75eaf;edf8b96292e2c234b7ce60084aaed64dd7c1cc8140df2f69a7fde9fde599923a;auto
anyt.am-1-7;Cu2O3Cl-2;3/Runs/ht.task.tetralith--default.Cu2O3Cl-2_SCF.cleanup.0.unclaimed.3.finished;d11100a6e32a36eae459a83355aebfad5e828590d88d2a91813fc2072e5ecf92;7655144de774e4345791ffffa35decf462fb82cda3a73161689ccb15047f57fe;curated
anyt.am-1-70;MnCO3;6/Runs/ht.task.tetralith--default.MnCO3_SCF.cleanup.0.unclaimed.3.finished;156e5dbc72cd1180dd78bda6f0b95811839d06d075dbfc3e28b6feb422b644bc;6e2f62b230039540d7604175f2eff42b61e9538926192e2789cd1dd26e458924;auto
anyt.am-1-72;FeF3-3;5/Runs/ht.task.tetralith--default.FeF3-3_SCF.cleanup.0.unclaimed.3.finished;8843226afabb0f79120215cfaf72e694ac8d9232f046ba9b270a6b0739628895;30ba416667c6033e8e4cac6080edd781abcde0a99d7771f22996ba9caeb47cc9;auto
anyt.am-1-75;FeCO3;5/Runs/ht.task.tetralith--default.FeCO3_SCF.cleanup.0.unclaimed.3.finished;10f05043fd567fc75c1dd423ba7b3ffaee8bae43dc55649ee85765a9e1d48eed;8a8d94e2b0f5c15e2c87a875e0cb855786092b7bbe5e773e259ac2a7179032ec;auto
anyt.am-1-76;Ba3CoIr2O9;1/Runs/ht.task.tetralith--default.Ba3CoIr2O9_SCF.cleanup.0.unclaimed.3.finished;5699a970c124d11ead0135dc19ae563dfc06cec9880403cd3045daaeab169f19;d9836f2ccf0459296ad58cd02b44867ce6fcd99c64550eb62e1faaef5362c507;auto
anyt.am-1-77;CoF3;2/Runs/ht.task.tetralith--default.CoF3_SCF.cleanup.0.unclaimed.3.finished;105bcf92cf1c1c0d736bb4db970d0399b0a07bd3c7a67e194d692aead482dc50;e42e0241e28b52b2ec1d55d310ba221ef4c1e719a99de623ccf0700bfc791516;auto
anyt.am-1-78;Sr2CoTeO6;8/Runs/ht.task.tetralith--default.Sr2CoTeO6_SCF.cleanup.0.unclaimed.3.finished;da62f46fb3bc1cc21afa770141e71bf894cd0ea84f43718aa587be5daadb4214;951db7a00fe396aaeccead5768c664b467adccafb07a2683b0318d31bf24a4cb;auto
anyt.am-1-79;CoTa4Se8;2/Runs/ht.task.tetralith--default.CoTa4Se8_SCF.cleanup.0.unclaimed.3.finished;a4a0641b9f7ea022e10c91f03dfd9a25f9fe8564d790a37cc9a729bc46624e93;963e5775e6a8e0452fef1c6744ac2f70b4fee975fb5eb9f81e0d2e6765ca2d10;auto
anyt.am-1-8;CoF2;2/Runs/ht.task.tetralith--default.CoF2_SCF.cleanup.0.unclaimed.3.finished;4760580c758ba3eb939a9b55680099aef36c2a4819fac91ec5c19c700ecf819e;7eb1739f65585ec47db1724a99434b99cf2a3df506b2c5f84a1272ffb904b2bb;auto
anyt.am-1-81;LuVO3;6/Runs/ht.task.tetralith--default.LuVO3_SCF.cleanup.0.unclaimed.3.finished;c0c2ea4c3d699146612d240c48e771f56b3031dac67bd81a689793a8dd801d50;d26dd5f670ac05e6b392f39465e07af5e4e501a79b8bac3c1fadf5a93d7337e3;auto
anyt.am-1-82;RbCoBr3;8/Runs/ht.task.tetralith--default.RbCoBr3_SCF.cleanup.0.unclaimed.3.finished;f3223130ae1398c2647cd48e25281029d7dc453864b311b6a23cd9e99a89cee5;f8f84a5711a1c3efbfffde6bfee45b5de3fb21472aa97a4a3c2f956060c4aeab;auto
anyt.am-1-83;CeMn2Ge4O12;2/Runs/ht.task.tetralith--default.CeMn2Ge4O12_SCF.cleanup.0.unclaimed.3.finished;616ae21f478658aa527f080a56cf8b3d11d3eabbdc2453ba6eb5049f1649e943;438df7855e3987a8892a3ac174ff606bc3522e920bd692a1ac40d432ace6d62c;auto
anyt.am-1-84;YMnO3;10/Runs/ht.task.tetralith--default.YMnO3_SCF.cleanup.0.unclaimed.3.finished;e5521610569c327b7b27a7f5e01f78b83290ca27bf2e8f81db39b001528bc70e;cf6b29f131cef4041003e486be23930f584667d14033d41eb576db76ddce79c1;auto
anyt.am-1-85;Ca2MnReO6;1/Runs/ht.task.tetralith--default.Ca2MnReO6_SCF.cleanup.0.unclaimed.3.finished;0edd0dccd0dfe857403265b95ff5047117ea07a0c1b4f7ef6e445890a92fc1e4;f7d9f519ae5242de9d40225ba274dc62fed998518d18ab4d80f78fabc60a791e;auto
anyt.am-1-86;Co2SiO4;2/Runs/ht.task.tetralith--default.Co2SiO4_SCF.cleanup.0.unclaimed.3.finished;3370c9d757dd45e4d4aacbc993691d55a2aac151ff2623ffb7d1904952769166;5a6a4b8f6bdf5a320a9c007cc8c6563293194a7a0dff43ce10ad69c7cebdf5e0;auto
anyt.am-1-88;Mn2SeO3F2;6/Runs/ht.task.tetralith--default.Mn2SeO3F2_SCF.cleanup.0.unclaimed.3.finished;92d294a14ca220b0440eac78ff8e33c2e814993e081f863ebede6e68316b5f6a;35aa4510f4ec65381157844f39909fd1a841e0fa1cb8789cd7f5d79f65e2006a;auto
anyt.am-1-89;FeF3;5/Runs/ht.task.tetralith--default.FeF3_SCF.cleanup.0.unclaimed.3.finished;62e1f6462ab3be8ca5aa14a2a39cec59b0400e34d23c2803924c87e060ee304d;b4efcf9626bd5c5b6a1b8199816eb0436163f4a7697c8b9514c5d8427a9dd691;auto
anyt.am-1-90;Mn4Nb2O9;6/Runs/ht.task.tetralith--default.Mn4Nb2O9_SCF.cleanup.0.unclaimed.3.finished;84f8429cde4fc4b9fa72c552f366ce2dcf3f9f39c8df2e29699894247a5a8b0e;f8c0c0728fc2e1c6541232b8d66e6d21e70f4d5f14be2f6384c4f8ef45ca3e3a;auto
anyt.am-1-91;Ce4Sb3;2/Runs/ht.task.tetralith--default.Ce4Sb3_SCF.cleanup.0.unclaimed.3.finished;1556cbe9b49da88669b83dd7e742343153f66367d14d26ef436504bc1cdbbaa1;f913eecb660293a85010adc750425d92b79f2a6ee88cb8a1534a8df814f66bb7;auto
anyt.am-1-92;Sr2DyRuO6;8/Runs/ht.task.tetralith--default.Sr2DyRuO6_SCF.cleanup.0.unclaimed.3.finished;49e1a6958e2b5e33ec712030bf5bc6eee1f75e0dd995e5127e59298df5c54d3d;95ab0b5ff81646fb8f5df55bb57e1387f55dc34cfdfcfc8f5a2bd9c1ce40dae0;auto
anyt.am-1-93;YRuO3;10/Runs/ht.task.tetralith--default.YRuO3_SCF.cleanup.0.unclaimed.3.finished;b379ad90e8e1a9267423ecbef275d39ebc9c3ecfcf53f0d1d56c8a25ef1e36f8;ad8b23c469f50fc7ee226f14e4dc6b75fe4f6ba3f9e3ff2113d47b6720d31b05;auto
anyt.am-1-95;LiFeP2O7;6/Runs/ht.task.tetralith--default.LiFeP2O7_SCF.cleanup.0.unclaimed.3.finished;eff99b731fc8b9aea32bea873efbb5cb672d9963a452d13eff3d183247c2f13a;7cb9d3dc89d6e77a01b63ded1e7008ecf87fdf01e261edf29de6d9687f97dca7;auto
anyt.am-1-96;Sr2ErRuO6;8/Runs/ht.task.tetralith--default.Sr2ErRuO6_SCF.cleanup.0.unclaimed.3.finished;82a9295450a263f364f438bbcbf2253c265d9d12cccffff3252df8cc4312d4f8;1f4146b6a36c2cec216f4eaa71fe721d5983dfbf9cf56967c62c79f912bc3c4a;auto
anyt.am-1-97;Sr2YRuO6;9/Runs/ht.task.tetralith--default.Sr2YRuO6_SCF.cleanup.0.unclaimed.3.finished;af30acfc9b0f8fb9e64218c42d9b4ee9a521d43e3b0086cc3e53009e2a7f45b8;99069b88a4618146b24acefdbda2e91085a6d2794f0b16350237d64fcb29ed7a;auto
anyt.am-1-98;Fe2PO5;4/Runs/ht.task.tetralith--default.Fe2PO5_SCF.cleanup.0.unclaimed.3.finished;324d5d289644b80e7f9e5ec475d851f9cfde4d80f2e3a4fcbc0fda8557219f85;4bf13bb6148d6627f548145df7ebb09f65378e1d139d309ca7201f6474b07985;auto
anyt.am-1-99;HoMnO3;5/Runs/ht.task.tetralith--default.HoMnO3_SCF.cleanup.0.unclaimed.3.finished;cec55862befc7d393a7e4cfaf2a763100b2db78823ec0689f6185ae899ad63e6;6333fa5c15d13dfc0b113470eef44edfe01e251edb5d87c1a0661ef8003a77ce;auto
