AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt.am-1-46;PrFeO3;8/Runs/ht.task.tetralith--default.PrFeO3_SCF.cleanup.0.unclaimed.3.finished;c60646a1d880dbab55357b577ef3c8d0a64c3dd28ead5bad23899030f55dfb82;508a6f00053987823411ea80420bb0b023ca9905d18392d365ae029e4da4fbb6;auto
anyt.am-1-47;CuFePO5;3/Runs/ht.task.tetralith--default.CuFePO5_SCF.cleanup.0.unclaimed.3.finished;fdeeac3291dbd9f4dc8f3db194177e4bbada2a01b0f6b9c7a579ece5b2ca065b;a29a3d871be1dbd42b9585e3b1b7fa64c72202476910529e08be885c4406471a;auto
anyt.am-1-48;NaOsO3;7/Runs/ht.task.tetralith--default.NaOsO3_SCF.cleanup.0.unclaimed.3.finished;1628bb98b0021911a6031ea691dbd3bfaaf5b15a45954975ff417991458b6ebe;f68d26f01ed31c109b159ea6ec0a990dfe9d7c4bebe11727ccb510a45f479e24;auto
anyt.am-1-49;NdFeO3;7/Runs/ht.task.tetralith--default.NdFeO3_SCF.cleanup.0.unclaimed.3.finished;2297a7293358c69d8ee2cea3ce79585b9724eef65e9d904cbf377af134b00b08;b85e15ab66f37360153731041a5a4ed7b19ce96e1db8fb0159772f92eed88cc3;auto
anyt.am-1-5;UCr2Si2C;10/Runs/ht.task.tetralith--default.UCr2Si2C_SCF.cleanup.0.unclaimed.3.finished;af27e66c376e13c77f342c1263a9e92dd905c422ca9f746c0b0639185ec950e8;edbcc7cdeb8903379c262007670ecc7612fb5d8aafa2827c122719410ca14394;auto
anyt.am-1-50;Fe2SiO4;4/Runs/ht.task.tetralith--default.Fe2SiO4_SCF.cleanup.0.unclaimed.3.finished;6f24700e7c597ae2dd7f350d2601a355a88edd1cd10fa224d784a5434112a391;dd106b096e1e1095444484ab71cabae9a93d208706bf3a181916af035b11bbc7;auto
anyt.am-1-51;LaMnO3;6/Runs/ht.task.tetralith--default.LaMnO3_SCF.cleanup.0.unclaimed.3.finished;2008a618b5ac8ce50f6b671f9a2a2587dc9059e11e954a41a5007b5396caa6b9;56137f5daf59b23e864413f8e51bf0614add8d42288b6ab59659b90428f8ecb0;auto
anyt.am-1-52;TbCrO3;9/Runs/ht.task.tetralith--default.TbCrO3_SCF.cleanup.0.unclaimed.3.finished;53f3b2ba6aa27230e5c6cde2893e7967ef7b3b2edabc085a892a394f8be4dcac;b882f7b434279c1befd58a6860c833a2303fc72d99db92b1ca40296df7c08ec8;auto
anyt.am-1-53;CoCO3;2/Runs/ht.task.tetralith--default.CoCO3_SCF.cleanup.0.unclaimed.3.finished;e0c6a8845bbd9333994e3165f86c26bd499d55fb232e3b95799a63268a322df8;cf0c75a4223e7844ca059eb3cb4e74f80882e3e1e91652a1741956eb1dc57fda;auto
anyt.am-1-54;TmFeO3;9/Runs/ht.task.tetralith--default.TmFeO3_SCF.cleanup.0.unclaimed.3.finished;3bf102d672bd77c2250462c9b60f40efd321118ff974239b1c47c5280f524bfb;1bb295c485fc9cd576f12da276e10815fee5d9cf546588f1b7d0fd60ce1dd3bc;auto
anyt.am-1-55;Cu2O3Cl;3/Runs/ht.task.tetralith--default.Cu2O3Cl_SCF.cleanup.0.unclaimed.3.finished;fa53d6ced60767683b031fed988d84e042ec771213f373ed1955e5073642ac84;8231e92fa9a03799a9164b33d938ef85624574a2aea07053e1a5f51690059058;auto
anyt.am-1-58;LaCrO3-3;6/Runs/ht.task.tetralith--default.LaCrO3-3_SCF.cleanup.0.unclaimed.3.finished;7ffc2b3bb69299f3e018a76a889cafffc0c0e15f90019d84e4f7d340d3f53f1d;71b19c78a18ea513cac0270fe1f21d85f5a4921479f6a0d9b099dad19053bae5;auto
anyt.am-1-59;MnSe2;6/Runs/ht.task.tetralith--default.MnSe2_SCF.cleanup.0.unclaimed.3.finished;3ed6ddc53d6e9abe17fcec2a2049d94e6e613e000bba88656773acfa595ba607;d4dcb674d23c9f4f9fdd99c499e2a7002c66d60f7425d0b7b07b38882b4acc6a;auto
anyt.am-1-60;PrMnO3;8/Runs/ht.task.tetralith--default.PrMnO3_SCF.cleanup.0.unclaimed.3.finished;a1cc3c32c6516b8df574f80c485062f7ad2da4b8a2097bc26a7e23933806b434;93bf98c388e6813de13f9901ed83eca6b33d40a0f2d547a7dadec4d683d7b5ff;auto
anyt.am-1-65;YVO3-2;10/Runs/ht.task.tetralith--default.YVO3-2_SCF.cleanup.0.unclaimed.3.finished;8970e6bdcc40d08b9c1bf13072d840580e7bc061cf319253c8386ef7fba81278;0093a1731241d9e50811fa89972b7ddf768c2225a90aa754b8b646caa3a72ae2;auto
anyt.am-1-66;Sr2HoRuO6;8/Runs/ht.task.tetralith--default.Sr2HoRuO6_SCF.cleanup.0.unclaimed.3.finished;241438f62b3013958dee09a8c753ef21b001c80423f2cdc7b0bacd9bd9931631;849d1bc9febaf2b3c2a9cc94646f919bdb0bf146ab623936ba791e0f91502060;auto
anyt.am-1-67;NdCrO3;7/Runs/ht.task.tetralith--default.NdCrO3_SCF.cleanup.0.unclaimed.3.finished;bb2dcbf8ed81d078f982145d32b0218788985157defa1f0a27910b1b20a2672b;960c729c59b515b24dcb6ef99fbb308b105f195ac3e7b5cdac611a52851fc9ad;auto
anyt.am-1-68;ErVO3;4/Runs/ht.task.tetralith--default.ErVO3_SCF.cleanup.0.unclaimed.3.finished;ccbec19ad09f2dfc4a270ac1882ecdee0c512707184c2ffe1535f60614d9bb98;ff6dcb1b653281cb2d993bfd1d588276b484014976a0f7de284e8ce2454ba4b1;auto
anyt.am-1-69;CoFePO5;2/Runs/ht.task.tetralith--default.CoFePO5_SCF.cleanup.0.unclaimed.3.finished;4ce61c85b9a4d32d9a82e825dc0b964c67491ea029a0200f1c2c67ff3fb75eaf;93380291a46c541948d0dca902a63930c2a1beacdd4c173e40d3d8bbe456e410;auto
anyt.am-1-7;Cu2O3Cl-2;3/Runs/ht.task.tetralith--default.Cu2O3Cl-2_SCF.cleanup.0.unclaimed.3.finished;d11100a6e32a36eae459a83355aebfad5e828590d88d2a91813fc2072e5ecf92;dc7fda3fcce4fc099af58e7885c69a7b99c4ab73b1b8b7ae14455892c4b42257;curated
anyt.am-1-70;MnCO3;6/Runs/ht.task.tetralith--default.MnCO3_SCF.cleanup.0.unclaimed.3.finished;156e5dbc72cd1180dd78bda6f0b95811839d06d075dbfc3e28b6feb422b644bc;79cc722eceef4e380a96bb022d9d8548a9dc01b83f93f3be6a87b7a721ba12d1;auto
anyt.am-1-72;FeF3-3;5/Runs/ht.task.tetralith--default.FeF3-3_SCF.cleanup.0.unclaimed.3.finished;8843226afabb0f79120215cfaf72e694ac8d9232f046ba9b270a6b0739628895;ab8cca0c484cf3ebc1465a7a578053bc9cc107f0ccbaaef9636923451ba85f23;auto
anyt.am-1-75;FeCO3;5/Runs/ht.task.tetralith--default.FeCO3_SCF.cleanup.0.unclaimed.3.finished;10f05043fd567fc75c1dd423ba7b3ffaee8bae43dc55649ee85765a9e1d48eed;899893ed55394ce358bb6229e350c86620c10c0fa7967b01383b6f5caa490712;auto
anyt.am-1-76;Ba3CoIr2O9;1/Runs/ht.task.tetralith--default.Ba3CoIr2O9_SCF.cleanup.0.unclaimed.3.finished;5699a970c124d11ead0135dc19ae563dfc06cec9880403cd3045daaeab169f19;983d71441e0b579738a06cce0be9962b0c2e9bb1031797bb39a40c54838b494a;auto
anyt.am-1-77;CoF3;2/Runs/ht.task.tetralith--default.CoF3_SCF.cleanup.0.unclaimed.3.finished;105bcf92cf1c1c0d736bb4db970d0399b0a07bd3c7a67e194d692aead482dc50;9c2293e31bf064c83088515f85be6c449addb2ab2d4155bf19171d6eefa65f48;auto
anyt.am-1-78;Sr2CoTeO6;8/Runs/ht.task.tetralith--default.Sr2CoTeO6_SCF.cleanup.0.unclaimed.3.finished;da62f46fb3bc1cc21afa770141e71bf894cd0ea84f43718aa587be5daadb4214;41e60f73fcb50e197a7e66ebcdea76e929452992da125ca93e3db5573308e3c6;auto
anyt.am-1-79;CoTa4Se8;2/Runs/ht.task.tetralith--default.CoTa4Se8_SCF.cleanup.0.unclaimed.3.finished;a4a0641b9f7ea022e10c91f03dfd9a25f9fe8564d790a37cc9a729bc46624e93;df81c691457533b48c3938a7ada7199f782afa556ca8e2e5f2d6d56f9bbb2eba;auto
anyt.am-1-8;CoF2;2/Runs/ht.task.tetralith--default.CoF2_SCF.cleanup.0.unclaimed.3.finished;4760580c758ba3eb939a9b55680099aef36c2a4819fac91ec5c19c700ecf819e;c568a875aea6b529e47c3d305a520d9bcfa97e7749970dc4d3474833076391ca;auto
anyt.am-1-81;LuVO3;6/Runs/ht.task.tetralith--default.LuVO3_SCF.cleanup.0.unclaimed.3.finished;c0c2ea4c3d699146612d240c48e771f56b3031dac67bd81a689793a8dd801d50;42ea09155f1a950c854ff807ccdd2902f0f6a9e26d64715f35a6c971f3e3cb80;auto
anyt.am-1-82;RbCoBr3;8/Runs/ht.task.tetralith--default.RbCoBr3_SCF.cleanup.0.unclaimed.3.finished;f3223130ae1398c2647cd48e25281029d7dc453864b311b6a23cd9e99a89cee5;bd783333e57060898c3b2ed1b9205201b764ceb226f3a4825f7014bca37c8bdb;auto
anyt.am-1-83;CeMn2Ge4O12;2/Runs/ht.task.tetralith--default.CeMn2Ge4O12_SCF.cleanup.0.unclaimed.3.finished;616ae21f478658aa527f080a56cf8b3d11d3eabbdc2453ba6eb5049f1649e943;9ce93a006bf4700bce43a122e743bafe12724211eb5626a6538609ece9b2660d;auto
anyt.am-1-84;YMnO3;10/Runs/ht.task.tetralith--default.YMnO3_SCF.cleanup.0.unclaimed.3.finished;e5521610569c327b7b27a7f5e01f78b83290ca27bf2e8f81db39b001528bc70e;dd45c4fc6d840d33248fca3c97a2c5ba6d44ad6aae9497ee44578736778fa640;auto
anyt.am-1-85;Ca2MnReO6;1/Runs/ht.task.tetralith--default.Ca2MnReO6_SCF.cleanup.0.unclaimed.3.finished;0edd0dccd0dfe857403265b95ff5047117ea07a0c1b4f7ef6e445890a92fc1e4;6b35c3c34f3e461997dc515865da47b6ffb6715badb315556e8ac836e0a0e113;auto
anyt.am-1-86;Co2SiO4;2/Runs/ht.task.tetralith--default.Co2SiO4_SCF.cleanup.0.unclaimed.3.finished;3370c9d757dd45e4d4aacbc993691d55a2aac151ff2623ffb7d1904952769166;f12d281e5311bf224482150153af255d24c5bccd75bc4c79e4bb2b17a7bbd309;auto
anyt.am-1-88;Mn2SeO3F2;6/Runs/ht.task.tetralith--default.Mn2SeO3F2_SCF.cleanup.0.unclaimed.3.finished;92d294a14ca220b0440eac78ff8e33c2e814993e081f863ebede6e68316b5f6a;cccad34a0078086a4aa7243525d965554a7b79aff72038ff711974cdfc9fbdfd;auto
anyt.am-1-89;FeF3;5/Runs/ht.task.tetralith--default.FeF3_SCF.cleanup.0.unclaimed.3.finished;62e1f6462ab3be8ca5aa14a2a39cec59b0400e34d23c2803924c87e060ee304d;b0d039272e67458d6cb4be6242ac0610abce74f035a43078f61f882cd3c80663;auto
anyt.am-1-90;Mn4Nb2O9;6/Runs/ht.task.tetralith--default.Mn4Nb2O9_SCF.cleanup.0.unclaimed.3.finished;84f8429cde4fc4b9fa72c552f366ce2dcf3f9f39c8df2e29699894247a5a8b0e;77a9540da7ab60663f9a87ed2f6495a6d776e359002762a598b6399e5b49460a;auto
anyt.am-1-91;Ce4Sb3;2/Runs/ht.task.tetralith--default.Ce4Sb3_SCF.cleanup.0.unclaimed.3.finished;1556cbe9b49da88669b83dd7e742343153f66367d14d26ef436504bc1cdbbaa1;309376ac83e7d9126a86add9193d9225c73ad41be1903a43c3a1f5c56c91d5fd;auto
anyt.am-1-92;Sr2DyRuO6;8/Runs/ht.task.tetralith--default.Sr2DyRuO6_SCF.cleanup.0.unclaimed.3.finished;49e1a6958e2b5e33ec712030bf5bc6eee1f75e0dd995e5127e59298df5c54d3d;90a0fe3a1281bd2f84de419847f9729bb7657e9631996001900beb6987177a6e;auto
anyt.am-1-93;YRuO3;10/Runs/ht.task.tetralith--default.YRuO3_SCF.cleanup.0.unclaimed.3.finished;b379ad90e8e1a9267423ecbef275d39ebc9c3ecfcf53f0d1d56c8a25ef1e36f8;5cbeec5c877073dd5595d394f0b458b75dbe97e882b47ee7efb4b0f1014323cc;auto
anyt.am-1-95;LiFeP2O7;6/Runs/ht.task.tetralith--default.LiFeP2O7_SCF.cleanup.0.unclaimed.3.finished;eff99b731fc8b9aea32bea873efbb5cb672d9963a452d13eff3d183247c2f13a;3b687c6231a1224814c1767702ddb08950fbb5339723052f4b0f7a58e73cf7ea;auto
anyt.am-1-96;Sr2ErRuO6;8/Runs/ht.task.tetralith--default.Sr2ErRuO6_SCF.cleanup.0.unclaimed.3.finished;82a9295450a263f364f438bbcbf2253c265d9d12cccffff3252df8cc4312d4f8;b4074776ae62c7dd4b1535e6d415bced7fe8cc79456f6b6a9736c06e19ad0964;auto
anyt.am-1-97;Sr2YRuO6;9/Runs/ht.task.tetralith--default.Sr2YRuO6_SCF.cleanup.0.unclaimed.3.finished;af30acfc9b0f8fb9e64218c42d9b4ee9a521d43e3b0086cc3e53009e2a7f45b8;fe46e0d38e95a6d3ba917811e6e2325aafcaa4cc205adfec19d9049fc7b89deb;auto
anyt.am-1-98;Fe2PO5;4/Runs/ht.task.tetralith--default.Fe2PO5_SCF.cleanup.0.unclaimed.3.finished;324d5d289644b80e7f9e5ec475d851f9cfde4d80f2e3a4fcbc0fda8557219f85;ba17f8bdc868139aa7795f161ff0358fbf8bc34d54d9a0f804a22d0eea22ce72;auto
anyt.am-1-99;HoMnO3;5/Runs/ht.task.tetralith--default.HoMnO3_SCF.cleanup.0.unclaimed.3.finished;cec55862befc7d393a7e4cfaf2a763100b2db78823ec0689f6185ae899ad63e6;93ad5258ae13d5c814f4a157d7aa38b90c6cd892cbb5ac0a89737b415cb7cb58;auto
